mdp,planner,blk,colors,K,est_cost,pilot_ups,rdrop,at_sec,converged,wall_sec,ups
Grid_AT,Static,16,0,0,3195.00,197828101.84,1599287.023386,0.366,true,0.120204,1.89e+08
Meta_AT,Static,16,0,0,1024100.00,287945.43,0.887921,1.099,false,30.011206,2.91e+05
Rand_AT,Static,32,0,0,10148.00,135476129.81,1056055.345117,0.863,true,0.326813,1.09e+08
