mdp,solver,n,beta,threads,converged,wall_sec,total_updates,updates_per_sec,final_residual
Rand_n1000,Jacobi,1000,0.9900,1,true,0.010014,1534000,1.531855e+08,1.002614e-07
Rand_n1000,GaussSeidel,1000,0.9900,1,true,0.005008,758000,1.513503e+08,2.409927e-07
Rand_n1000,Plan_Static_4T,1000,0.9900,4,true,0.010075,797000,7.911063e+07,1.486425e-07
Rand_n1000,Async_Static_4T,1000,0.9900,4,true,0.006487,842850,1.299274e+08,1.229434e-07
Rand_n5000,Jacobi,5000,0.9900,1,true,0.045209,6550000,1.448839e+08,9.515874e-07
Rand_n5000,GaussSeidel,5000,0.9900,1,true,0.025117,3715000,1.479056e+08,3.431176e-07
Rand_n5000,Plan_Static_4T,5000,0.9900,4,true,0.030313,3680000,1.214012e+08,4.244621e-07
Rand_n5000,Async_Static_4T,5000,0.9900,4,true,0.033997,3709317,1.091085e+08,8.628498e-07
Rand_n20000,Jacobi,20000,0.9900,1,true,0.410381,26400000,6.433046e+07,8.632724e-07
Rand_n20000,GaussSeidel,20000,0.9900,1,true,0.212338,13940000,6.565005e+07,8.652395e-07
Rand_n20000,Plan_Static_4T,20000,0.9900,4,true,0.174917,14620000,8.358242e+07,7.430704e-07
Rand_n20000,Async_Static_4T,20000,0.9900,4,true,0.139812,14411707,1.030796e+08,9.010101e-07
Rand_n100000,Jacobi,100000,0.9900,1,true,3.091909,130700000,4.227163e+07,9.885797e-07
Rand_n100000,GaussSeidel,100000,0.9900,1,true,1.638186,69100000,4.218081e+07,9.674350e-07
Rand_n100000,Plan_Static_4T,100000,0.9900,4,true,1.547616,71100000,4.594164e+07,9.602838e-07
Rand_n100000,Async_Static_4T,100000,0.9900,4,true,1.376019,72514202,5.269854e+07,8.477887e-07
