mdp,solver,n,beta,threads,converged,wall_sec,total_updates,updates_per_sec,final_residual
Rand_500K,Plan_Static,500000,0.9900,1,true,5.516205,351000000,6.363071e+07,7.730162e-07
Rand_500K,Async_Static,500000,0.9900,1,true,6.957691,347649476,4.996621e+07,7.007610e-07
Rand_500K,Plan_Static,500000,0.9900,2,true,4.465910,360500000,8.072263e+07,5.442919e-07
Rand_500K,Async_Static,500000,0.9900,2,true,4.812178,346024575,7.190603e+07,9.828176e-07
Rand_500K,Plan_Static,500000,0.9900,4,true,3.034256,359500000,1.184804e+08,6.174061e-07
Rand_500K,Async_Static,500000,0.9900,4,true,3.171589,367805430,1.159688e+08,4.841265e-07
Rand_500K,Plan_Static,500000,0.9900,8,true,3.445090,393500000,1.142205e+08,4.351526e-07
Rand_500K,Async_Static,500000,0.9900,8,true,11.184489,368792260,3.297354e+07,8.230394e-07
Rand_1M,Plan_Static,1000000,0.9900,1,true,11.920211,698000000,5.855601e+07,8.359976e-07
Rand_1M,Async_Static,1000000,0.9900,1,true,15.068384,698287043,4.634120e+07,7.190345e-07
Rand_1M,Plan_Static,1000000,0.9900,2,true,10.388400,694000000,6.680528e+07,9.609244e-07
Rand_1M,Async_Static,1000000,0.9900,2,true,10.847477,707416855,6.521487e+07,8.396558e-07
Rand_1M,Plan_Static,1000000,0.9900,4,true,6.772214,705000000,1.041018e+08,9.541669e-07
Rand_1M,Async_Static,1000000,0.9900,4,true,7.116292,732361472,1.029134e+08,7.022145e-07
Rand_1M,Plan_Static,1000000,0.9900,8,true,7.608991,776000000,1.019846e+08,6.956429e-07
Rand_1M,Async_Static,1000000,0.9900,8,true,26.936744,725515266,2.693404e+07,8.693095e-07
